! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR_USC_out_AF13_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF13_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.763576                alpha0      ! 0-lift angle of attack, depends on airfoil.
17.003251                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.481990                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.941903                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.031947                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.274961                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.090349                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -1.14721307179096e+00  2.08723985886447e-01  1.68294337341574e-01
-2.57575757575758e+01 -1.16072458344605e+00  1.95261809370954e-01  1.63282923284187e-01
-2.51515151515151e+01 -1.17409092795848e+00  1.81799632855462e-01  1.58269377573271e-01
-2.45454545454545e+01 -1.19188375066657e+00  1.69730946663472e-01  1.53253823167027e-01
-2.39393939393939e+01 -1.21116822184580e+00  1.58126757245984e-01  1.48236373745409e-01
-2.33333333333333e+01 -1.23044010477928e+00  1.46522567828496e-01  1.43217134569069e-01
-2.27272727272727e+01 -1.24970181846895e+00  1.34918378411008e-01  1.38196203244624e-01
-2.21212121212121e+01 -1.26895519943533e+00  1.23314188993520e-01  1.33173670407937e-01
-2.15151515151515e+01 -1.28820166708524e+00  1.11709999576032e-01  1.28149620335490e-01
-2.09090909090909e+01 -1.30744233576866e+00  1.00105810158544e-01  1.23124131492517e-01
-2.03030303030303e+01 -1.32667809255287e+00  8.85016207410563e-02  1.18097277025406e-01
-1.96969696969697e+01 -1.31416686391938e+00  8.13163210587185e-02  1.10866536554371e-01
-1.90909090909091e+01 -1.26986827137927e+00  7.85499111115311e-02  1.01306933511225e-01
-1.84848484848485e+01 -1.22553794056465e+00  7.57835011643436e-02  9.17092992965089e-02
-1.78787878787879e+01 -1.18121061993503e+00  7.30170912171562e-02  8.21109405919367e-02
-1.72727272727273e+01 -1.13687830244460e+00  7.02506812699688e-02  7.25120253564170e-02
-1.66666666666667e+01 -1.09252248929258e+00  6.74842713227813e-02  6.29118352918705e-02
-1.60606060606061e+01 -1.04817142271494e+00  6.47178613755938e-02  5.33111391265956e-02
-1.54545454545455e+01 -1.00380452925248e+00  6.19514514284064e-02  4.37092799669903e-02
-1.48484848484848e+01 -9.59391155788224e-01  5.91850414812189e-02  3.40287095921798e-02
-1.42424242424242e+01 -9.14969163414856e-01  5.64186315340315e-02  2.42638178136964e-02
-1.36363636363636e+01 -8.70520893184193e-01  5.36522215868440e-02  1.45052443025007e-02
-1.30303030303030e+01 -8.26035736554516e-01  5.08858116396566e-02  4.75139855765658e-03
-1.24242424242424e+01 -7.81518779476868e-01  4.81194016924691e-02 -4.99796699253202e-03
-1.18181818181818e+01 -7.36957715166209e-01  4.53529917452816e-02 -1.47429058737352e-02
-1.12121212121212e+01 -6.92336846881499e-01  4.25865817980942e-02 -2.44869302555437e-02
-1.06060606060606e+01 -6.47646738587710e-01  3.98201718509068e-02 -3.36391587898827e-02
-1.00000000000000e+01 -6.05445127539442e-01  3.70537619037193e-02 -4.19559195035030e-02
-9.39393939393939e+00 -5.62896529915857e-01  3.42873519565318e-02 -4.80036949987930e-02
-8.78787878787879e+00 -5.19560593084989e-01  3.15209420093444e-02 -5.20278944655327e-02
-8.18181818181818e+00 -4.75743917693075e-01  2.87545320621569e-02 -5.60127438140800e-02
-7.57575757575758e+00 -4.31612201571744e-01  2.59881221149695e-02 -5.96701794910060e-02
-6.96969696969697e+00 -3.87262840940243e-01  2.32217121677820e-02 -6.38010556648964e-02
-6.36363636363636e+00 -3.42756835447917e-01  2.04553022205946e-02 -6.79319318387868e-02
-5.75757575757576e+00 -2.98134337094357e-01  1.77726087559265e-02 -7.20628080126772e-02
-5.15151515151515e+00 -2.53422855452336e-01  1.50859554092018e-02 -7.61936841865676e-02
-4.54545454545454e+00 -2.08641870382487e-01  1.23365871264372e-02 -8.03245603604580e-02
-3.93939393939394e+00 -1.60021652527819e-01  9.78703120947685e-03 -8.43555834640070e-02
-3.33333333333333e+00 -7.73000656895423e-02  9.66035932457432e-03 -8.74879289344836e-02
-2.72727272727273e+00  4.92537378676166e-03  9.58140755718737e-03 -9.05316822176408e-02
-2.12121212121212e+00  8.74159020387289e-02  9.55943189796604e-03 -9.35221216729898e-02
-1.51515151515152e+00  1.69427519994584e-01  9.57647373551048e-03 -9.63264364125172e-02
-9.09090909090912e-01  2.50346926412941e-01  9.60987866155621e-03 -9.90086018061380e-02
-3.03030303030302e-01  3.30051633688969e-01  9.67973473596027e-03 -1.01359604312420e-01
 3.03030303030302e-01  4.09399845274883e-01  9.77390713135068e-03 -1.03625504325364e-01
 9.09090909090912e-01  4.88414941359703e-01  9.89260688779159e-03 -1.05808523128624e-01
 1.51515151515152e+00  5.67046092906965e-01  1.00504897313635e-02 -1.07891762010112e-01
 2.12121212121212e+00  6.45580640105310e-01  1.02132035626439e-02 -1.09943114524340e-01
 2.72727272727273e+00  7.23920713946760e-01  1.03674104325398e-02 -1.11928828872919e-01
 3.33333333333333e+00  8.01921027998086e-01  1.05602584331314e-02 -1.13944565341203e-01
 3.93939393939394e+00  8.79630416529370e-01  1.07845733511568e-02 -1.15982409646352e-01
 4.54545454545455e+00  9.54588630072839e-01  1.10931745753192e-02 -1.17161016500478e-01
 5.15151515151515e+00  1.02929918256879e+00  1.14108996072601e-02 -1.18293303950935e-01
 5.75757575757576e+00  1.10423720143673e+00  1.17284523813476e-02 -1.19582502613554e-01
 6.36363636363637e+00  1.17857530528366e+00  1.20671108217118e-02 -1.20781109462775e-01
 6.96969696969697e+00  1.25252431025441e+00  1.24181033981936e-02 -1.21921720957267e-01
 7.57575757575757e+00  1.32431544904586e+00  1.28600717782079e-02 -1.22749667800967e-01
 8.18181818181818e+00  1.39571808097687e+00  1.33074211611689e-02 -1.23506531919054e-01
 8.78787878787879e+00  1.46641728105873e+00  1.37546958157983e-02 -1.24123743246250e-01
 9.39393939393939e+00  1.53580058969426e+00  1.42359633131728e-02 -1.24588332515599e-01
 1.00000000000000e+01  1.60445348336563e+00  1.47278331316861e-02 -1.24965606605728e-01
 1.06060606060606e+01  1.67130698723424e+00  1.54493701883454e-02 -1.25163767118185e-01
 1.12121212121212e+01  1.73616949124728e+00  1.61417080502114e-02 -1.25043828955569e-01
 1.18181818181818e+01  1.79733971236674e+00  1.67733160156632e-02 -1.24334803330954e-01
 1.24242424242424e+01  1.85576485891049e+00  1.75533372758183e-02 -1.23325208218854e-01
 1.30303030303030e+01  1.91266998711707e+00  1.83937437298249e-02 -1.22158224972598e-01
 1.36363636363636e+01  1.96357281000243e+00  1.94729134552921e-02 -1.20545404207851e-01
 1.42424242424242e+01  2.01182883087925e+00  2.08418898936420e-02 -1.18905475536450e-01
 1.48484848484848e+01  2.05607585940983e+00  2.25698217602142e-02 -1.17225768203288e-01
 1.54545454545455e+01  2.08491357710753e+00  2.49238889690558e-02 -1.14388047799766e-01
 1.60606060606061e+01  2.10651098872037e+00  2.76676239081775e-02 -1.11163862193458e-01
 1.66666666666667e+01  2.11015109709958e+00  3.19689327281681e-02 -1.07992945519560e-01
 1.72727272727273e+01  2.09344174423373e+00  3.80240669737678e-02 -1.04864392807650e-01
 1.78787878787879e+01  2.05190425528075e+00  4.62197915486695e-02 -1.01788727860050e-01
 1.84848484848485e+01  2.00956166378613e+00  5.55283836889094e-02 -1.00557305883819e-01
 1.90909090909091e+01  1.96683218498284e+00  6.53891989117361e-02 -1.02254509121959e-01
 1.96969696969697e+01  1.92282470376315e+00  7.67934899878746e-02 -1.17935850154336e-01
 2.03030303030303e+01  1.88665371622502e+00  8.83216067380024e-02 -1.29187712997981e-01
 2.09090909090909e+01  1.85821540193075e+00  9.99847411013680e-02 -1.36017253843520e-01
 2.15151515151515e+01  1.82982422978786e+00  1.11663880824072e-01 -1.42846483941501e-01
 2.21212121212121e+01  1.80132795176591e+00  1.23314188993520e-01 -1.49674387487864e-01
 2.27272727272727e+01  1.77288916842243e+00  1.34918378411008e-01 -1.56501656736673e-01
 2.33333333333333e+01  1.74492315513824e+00  1.46522567828496e-01 -1.63328483549667e-01
 2.39393939393939e+01  1.71695714185404e+00  1.58126757245984e-01 -1.70153784627094e-01
 2.45454545454545e+01  1.68899112856985e+00  1.69730946663472e-01 -1.76978456054078e-01
 2.51515151515151e+01  1.66325083307580e+00  1.81799632855461e-01 -1.83797471203459e-01
 2.57575757575758e+01  1.64410281902259e+00  1.95261809370954e-01 -1.90600023461308e-01
 2.63636363636364e+01  1.62481900988199e+00  2.08723985886447e-01 -1.97401480488079e-01
 2.69696969696970e+01  1.60539940565402e+00  2.22186162401940e-01 -2.04201839463257e-01
 2.75757575757576e+01  1.58584400633867e+00  2.35648338917432e-01 -2.11001097556637e-01
 2.81818181818182e+01  1.56615281193595e+00  2.49110515432925e-01 -2.17799251928278e-01
 2.87878787878788e+01  1.54632582244585e+00  2.62572691948418e-01 -2.24596299728463e-01
 2.93939393939394e+01  1.52636303786837e+00  2.76034868463911e-01 -2.31392238097655e-01
 3.00000000000000e+01  1.50626445820351e+00  2.89497044979404e-01 -2.38187064166457e-01
 3.30000000000000e+01  1.42925469224634e+00  3.63361434877243e-01 -2.52076737835490e-01
 3.60000000000000e+01  1.35264294146453e+00  4.38907661223696e-01 -2.65958230582497e-01
 3.90000000000000e+01  1.28003887694051e+00  5.17817560467374e-01 -2.79829051149192e-01
 4.20000000000000e+01  1.20636239397459e+00  5.98540463962947e-01 -2.91874397027494e-01
 4.50000000000000e+01  1.13061960689494e+00  6.80169869584468e-01 -3.03008023182107e-01
 4.80000000000000e+01  1.06960354750467e+00  7.62118011690350e-01 -3.14136609706688e-01
 5.10000000000000e+01  1.00732953300819e+00  8.43371334067493e-01 -3.25304873658817e-01
 5.40000000000000e+01  9.42539608299325e-01  9.23235016987155e-01 -3.36560411701154e-01
 5.70000000000000e+01  8.74522981800518e-01  1.00015355255755e+00 -3.47865212613800e-01
 6.00000000000000e+01  8.04893004406743e-01  1.07559951445331e+00 -3.59172426688283e-01
 6.30000000000000e+01  7.30315712491756e-01  1.14443461180697e+00 -3.70723110978400e-01
 6.60000000000000e+01  6.54294942037634e-01  1.21040370666381e+00 -3.82273795268517e-01
 6.90000000000000e+01  5.75387214505240e-01  1.27064079652701e+00 -3.93824479558634e-01
 7.20000000000000e+01  4.94377985538850e-01  1.32399817578661e+00 -4.05018049022007e-01
 7.50000000000000e+01  4.12318005855462e-01  1.37391569974441e+00 -4.16033061072008e-01
 7.80000000000000e+01  3.28719903129771e-01  1.41210916520918e+00 -4.27048073122009e-01
 8.10000000000000e+01  2.45257432355889e-01  1.44604607581885e+00 -4.37473541454908e-01
 8.40000000000000e+01  1.62066225485627e-01  1.47146987671833e+00 -4.46719922353605e-01
 8.70000000000000e+01  8.06014939173234e-02  1.48794335212435e+00 -4.55966303252302e-01
 9.00000000000000e+01  9.18449236062069e-17  1.49994150602997e+00 -4.65212684150999e-01
 9.30000000000000e+01 -5.64210457421262e-02  1.48794335212435e+00 -4.67808492027758e-01
 9.60000000000000e+01 -1.13446357839939e-01  1.47146987671833e+00 -4.70404299904517e-01
 9.90000000000000e+01 -1.71680202649122e-01  1.44604607581885e+00 -4.73000107781276e-01
 1.02000000000000e+02 -2.30103932190839e-01  1.41210916520918e+00 -4.72555382497615e-01
 1.05000000000000e+02 -2.88622604098823e-01  1.37391569974441e+00 -4.70590390633746e-01
 1.08000000000000e+02 -3.46064589877195e-01  1.32399817578661e+00 -4.68625398769876e-01
 1.11000000000000e+02 -4.02771050153669e-01  1.27064079652701e+00 -4.65806673020622e-01
 1.14000000000000e+02 -4.58006459426344e-01  1.21040370666381e+00 -4.61280479500601e-01
 1.17000000000000e+02 -5.11220998744229e-01  1.14443461180697e+00 -4.56754285980579e-01
 1.20000000000000e+02 -5.63425103084720e-01  1.07559951445331e+00 -4.52228092460558e-01
 1.23000000000000e+02 -6.12166087260363e-01  1.00015355255755e+00 -4.48241375252523e-01
 1.26000000000000e+02 -6.59777725809528e-01  9.23235016987156e-01 -4.44254658044488e-01
 1.29000000000000e+02 -7.05130673105736e-01  8.43371334067493e-01 -4.40267940836452e-01
 1.32000000000000e+02 -7.48722483253265e-01  7.62118011690351e-01 -4.39826289303348e-01
 1.35000000000000e+02 -7.91433724826454e-01  6.80169869584468e-01 -4.41157170607709e-01
 1.38000000000000e+02 -8.33185120075809e-01  5.98540463962947e-01 -4.42488051912069e-01
 1.41000000000000e+02 -8.75646220927617e-01  5.17817560467374e-01 -4.48685000936006e-01
 1.44000000000000e+02 -9.19526732984332e-01  4.38907661223696e-01 -4.64614085399093e-01
 1.47000000000000e+02 -9.68444241176829e-01  3.63361434877244e-01 -4.80543169862180e-01
 1.50000000000000e+02 -1.01988024743722e+00  2.89497044979403e-01 -4.96472254325267e-01
 1.53000000000000e+02 -1.08893412933533e+00  2.22859271227714e-01 -5.56105104943849e-01
 1.56000000000000e+02 -1.17107201226272e+00  1.59287176187733e-01 -6.15737955562432e-01
