! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR_URC_out_0_AF19_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF19_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.804018                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.886508                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.020008                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.410239                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.809815                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.055814                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.076326                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-03  0.00000000000000e+00
-1.77000000000000e+02  1.74716540629363e-01  1.00000000000000e-03  1.19999999999999e-01
-1.74000000000000e+02  3.49433081258727e-01  1.00000000000000e-03  2.40000000000001e-01
-1.71000000000000e+02  5.24149621888090e-01  1.00000000000000e-03  3.60000000000000e-01
-1.68000000000000e+02  6.98866162517453e-01  2.26084653921078e-03  4.42156348897635e-01
-1.65000000000000e+02  8.73582703146817e-01  3.07996472454087e-02  5.05390872244089e-01
-1.62000000000000e+02  1.04829924377618e+00  7.46378424442578e-02  5.68625395590542e-01
-1.59000000000000e+02  1.13681646592863e+00  1.26472012757468e-01  5.95036886335281e-01
-1.56000000000000e+02  1.05293505112725e+00  1.83384176432110e-01  5.47802926298130e-01
-1.53000000000000e+02  9.89111763675368e-01  2.46354889366542e-01  5.00570335705810e-01
-1.50000000000000e+02  9.35317539898235e-01  3.12354876930870e-01  4.53340195079696e-01
-1.47000000000000e+02  8.95048352655786e-01  3.85477119581183e-01  4.42401551371369e-01
-1.44000000000000e+02  8.56472368229138e-01  4.60248293374411e-01  4.31464146522457e-01
-1.41000000000000e+02  8.21282789434092e-01  5.38317329453470e-01  4.20528553125983e-01
-1.38000000000000e+02  7.86360184428367e-01  6.18137823326671e-01  4.17580680483474e-01
-1.35000000000000e+02  7.51571066317302e-01  6.98834046096942e-01  4.18626559267455e-01
-1.32000000000000e+02  7.14533825630539e-01  7.79763784402257e-01  4.19673532727304e-01
-1.29000000000000e+02  6.76277715247329e-01  8.59972878435785e-01  4.22068799768379e-01
-1.26000000000000e+02  6.35583865471224e-01  9.38740683925745e-01  4.27158549818053e-01
-1.23000000000000e+02  5.92072226433288e-01  1.01451725100902e+00  4.32248687920730e-01
-1.20000000000000e+02  5.47151692764437e-01  1.08879819888894e+00  4.37339283220101e-01
-1.17000000000000e+02  4.98046107352839e-01  1.15640800905515e+00  4.42262081551081e-01
-1.14000000000000e+02  4.47715628921595e-01  1.22113483314154e+00  4.47184908659149e-01
-1.11000000000000e+02  3.94935364451057e-01  1.28009568506828e+00  4.52107766733636e-01
-1.08000000000000e+02  3.40290534702395e-01  1.33214933293550e+00  4.55072022291709e-01
-1.05000000000000e+02  2.84713422314670e-01  1.38074937877293e+00  4.57056989293590e-01
-1.02000000000000e+02  2.27504766127925e-01  1.41759415080995e+00  4.59041985066673e-01
-9.90000000000000e+01  1.70213604604131e-01  1.45017538387306e+00  4.59459705751093e-01
-9.60000000000000e+01  1.12757432406239e-01  1.47422953898831e+00  4.56742894204728e-01
-9.30000000000000e+01  5.61632250041649e-02  1.48932634901288e+00  4.54026182020436e-01
-9.00000000000000e+01 -1.73882033512550e-16  1.49994432192025e+00  4.51309568545690e-01
-8.70000000000000e+01 -5.61632250041653e-02  1.48932634901288e+00  4.41572907298735e-01
-8.40000000000000e+01 -1.12757432406239e-01  1.47422953898831e+00  4.31836250070329e-01
-8.10000000000000e+01 -1.70213604604132e-01  1.45017538387306e+00  4.22099597301592e-01
-7.80000000000000e+01 -2.27504766127926e-01  1.41759415080995e+00  4.09906857342326e-01
-7.50000000000000e+01 -2.84713422314671e-01  1.38074937877293e+00  3.96486076602697e-01
-7.20000000000000e+01 -3.40290534702395e-01  1.33214933293550e+00  3.83065301531726e-01
-6.90000000000000e+01 -3.94935364451057e-01  1.28009568506828e+00  3.69061781598534e-01
-6.60000000000000e+01 -4.47715628921595e-01  1.22113483314154e+00  3.53892828212796e-01
-6.30000000000000e+01 -4.98046107352839e-01  1.15640800905515e+00  3.38723974978645e-01
-6.00000000000000e+01 -5.47151692764437e-01  1.08879819888894e+00  3.23555222694993e-01
-5.70000000000000e+01 -5.92072226433288e-01  1.01451725100902e+00  3.08474418177908e-01
-5.40000000000000e+01 -6.35583865471224e-01  9.38740683925745e-01  2.93393924378877e-01
-5.10000000000000e+01 -6.76277715247329e-01  8.59972878435785e-01  2.78313722181866e-01
-4.80000000000000e+01 -7.14533825630539e-01  7.79763784402256e-01  2.64058982493008e-01
-4.50000000000000e+01 -7.51571066317302e-01  6.98834046096942e-01  2.50217283396793e-01
-4.20000000000000e+01 -7.48860184428367e-01  6.18137823326670e-01  2.36376026112142e-01
-3.90000000000000e+01 -7.46282789434093e-01  5.38317329453469e-01  2.22663308895543e-01
-3.60000000000000e+01 -7.51727637927843e-01  4.60248293374410e-01  2.09207353944950e-01
-3.30000000000000e+01 -7.72971643617190e-01  3.85477119581182e-01  1.95751923440256e-01
-3.00000000000000e+01 -8.04790862594513e-01  3.12354876930869e-01  1.82297001895997e-01
-2.93939393939394e+01 -8.15175158054483e-01  2.99021546109793e-01  1.77756294363906e-01
-2.87878787878788e+01 -8.25931537448324e-01  2.85688215288717e-01  1.73215619999734e-01
-2.81818181818182e+01 -8.37060000776035e-01  2.72354884467641e-01  1.68674982312868e-01
-2.75757575757576e+01 -8.48560548037616e-01  2.59021553646564e-01  1.64134385325880e-01
-2.69696969696970e+01 -8.60433179233068e-01  2.45688222825488e-01  1.59593833671899e-01
-2.63636363636364e+01 -8.72677894362389e-01  2.32354892004412e-01  1.55053332715014e-01
-2.57575757575758e+01 -8.85294693425581e-01  2.19021561183336e-01  1.50512888700346e-01
-2.51515151515151e+01 -8.98283576422643e-01  2.05688230362259e-01  1.45972508942683e-01
-2.45454545454545e+01 -9.19227814841779e-01  1.93731842554772e-01  1.41432202065731e-01
-2.39393939393939e+01 -9.42746320915384e-01  1.82234435751814e-01  1.36891978308610e-01
-2.33333333333333e+01 -9.66264826988988e-01  1.70737028948856e-01  1.32351849922682e-01
-2.27272727272727e+01 -9.89783333062593e-01  1.59239622145898e-01  1.27811831691421e-01
-2.21212121212121e+01 -1.01330183913620e+00  1.47742215342940e-01  1.23271941620223e-01
-2.15151515151515e+01 -1.03682034520980e+00  1.36244808539982e-01  1.18732201864717e-01
-2.09090909090909e+01 -1.06033885128341e+00  1.24747401737024e-01  1.14192639999677e-01
-2.03030303030303e+01 -1.08385735735701e+00  1.13249994934066e-01  1.09653290783792e-01
-1.96969696969697e+01 -1.07768094170373e+00  1.05581830365710e-01  1.03084624488961e-01
-1.90909090909091e+01 -1.04180969588499e+00  1.01742907474059e-01  9.44865903699054e-02
-1.84848484848485e+01 -1.00593858490409e+00  9.79039837498270e-02  8.58887970891424e-02
-1.78787878787879e+01 -9.70067626404975e-01  9.40650590678895e-02  7.72913553748329e-02
-1.72727272727273e+01 -9.34196841250306e-01  9.02261332767250e-02  6.86944561185380e-02
-1.66666666666667e+01 -8.98326254290559e-01  8.63872061910693e-02  6.00984589511517e-02
-1.60606060606061e+01 -8.62455895364634e-01  8.25482775819685e-02  5.15041315811201e-02
-1.54545454545455e+01 -8.26585800617702e-01  7.87093471630935e-02  4.29134578294279e-02
-1.48484848484848e+01 -7.90716014260128e-01  7.48704145715656e-02  3.43190809093071e-02
-1.42424242424242e+01 -7.54846590949887e-01  7.10314793405432e-02  2.57128543398789e-02
-1.36363636363636e+01 -7.18977599072514e-01  6.71925408591181e-02  1.71066277704506e-02
-1.30303030303030e+01 -6.83109125339485e-01  6.33535983120957e-02  8.50040120102236e-03
-1.24242424242424e+01 -6.48621606287703e-01  5.95146505868146e-02 -1.05825368405901e-04
