! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR_URC_out_0_AF14_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF14_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.836501                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.227195                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.115472                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.478464                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.847765                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.125165                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.079671                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -9.92722957273333e-01  2.29931444588889e-01  1.56720492780321e-01
-2.57575757575758e+01 -1.00405580984612e+00  2.16584898925861e-01  1.52087182046095e-01
-2.51515151515151e+01 -1.01543551721329e+00  2.03238353262834e-01  1.47454116611173e-01
-2.45454545454545e+01 -1.03188001864562e+00  1.91270447733259e-01  1.42821329396316e-01
-2.39393939393939e+01 -1.05000302335084e+00  1.79762088914835e-01  1.38188859489069e-01
-2.33333333333333e+01 -1.06812602805605e+00  1.68253730096411e-01  1.33556753658669e-01
-2.27272727272727e+01 -1.08624903276127e+00  1.56745371277987e-01  1.28925068340609e-01
-2.21212121212121e+01 -1.10437203746648e+00  1.45237012459563e-01  1.24293872269978e-01
-2.15151515151515e+01 -1.12249504217170e+00  1.33728653641138e-01  1.19663250025271e-01
-2.09090909090909e+01 -1.14061804687692e+00  1.22220294822714e-01  1.15033306872405e-01
-2.03030303030303e+01 -1.15874105158213e+00  1.10711936004289e-01  1.10404175501703e-01
-1.96969696969697e+01 -1.14844804247602e+00  1.03090633839504e-01  1.03770630592992e-01
-1.90909090909091e+01 -1.10973934873175e+00  9.93563861985985e-02  9.51324784276035e-02
-1.84848484848485e+01 -1.07103113974398e+00  9.56221353793425e-02  8.64952456556130e-02
-1.78787878787879e+01 -1.03232347894454e+00  9.18878809040714e-02  7.78593549786591e-02
-1.72727272727273e+01 -9.93616441336971e-01  8.81536221943573e-02  6.92255351199003e-02
-1.66666666666667e+01 -9.54910116261379e-01  8.44193585429594e-02  6.05951589601487e-02
-1.60606060606061e+01 -9.16204610991814e-01  8.06850890758529e-02  5.19711572047785e-02
-1.54545454545455e+01 -8.77500055474036e-01  7.69508126999841e-02  4.33611030345360e-02
-1.48484848484848e+01 -8.38796608649044e-01  7.32165280300743e-02  3.47369121230954e-02
-1.42424242424242e+01 -8.00094467018120e-01  6.94822332839687e-02  2.60674855090994e-02
-1.36363636363636e+01 -7.61393876434583e-01  6.57479261295420e-02  1.73980588951035e-02
-1.30303030303030e+01 -7.22695148635483e-01  6.20136034548122e-02  8.72863228110754e-03
-1.24242424242424e+01 -6.85448448325085e-01  5.82792610122260e-02  5.92056671115750e-05
-1.18181818181818e+01 -6.48178858326902e-01  5.45448928486969e-02 -8.61022094688439e-03
-1.12121212121212e+01 -6.09890127799146e-01  5.08104903540498e-02 -1.72796475608803e-02
-1.06060606060606e+01 -5.71173055119494e-01  4.70760405923768e-02 -2.55109356914082e-02
-1.00000000000000e+01 -5.32238358834323e-01  4.33415231952825e-02 -3.31312876125998e-02
-9.39393939393939e+00 -4.93181061290568e-01  3.96069041284777e-02 -3.90729727391990e-02
-8.78787878787879e+00 -4.54051771997296e-01  3.58721219207268e-02 -4.35150838408998e-02
-8.18181818181818e+00 -4.14882065227135e-01  3.21370530371415e-02 -4.78828246556081e-02
-7.57575757575758e+00 -3.75696066870136e-01  2.84014071063084e-02 -5.18673366929019e-02
-6.96969696969697e+00 -3.36518338118060e-01  2.46643017114771e-02 -5.57287299462914e-02
-6.36363636363636e+00 -2.97425732799417e-01  2.09211846520351e-02 -6.00318274548995e-02
-5.75757575757576e+00 -2.58485575986796e-01  1.72048472072767e-02 -6.43453406389858e-02
-5.15151515151515e+00 -2.19545419174175e-01  1.35285028173574e-02 -6.86669563068562e-02
-4.54545454545454e+00 -1.80605262361554e-01  9.83389718216519e-03 -7.29949990285610e-02
-3.93939393939394e+00 -1.37973447820858e-01  6.37822759223580e-03 -7.70386679888648e-02
-3.33333333333333e+00 -6.21167137274900e-02  6.39896412714752e-03 -7.84856185317957e-02
-2.72727272727273e+00  1.36562907604860e-02  6.41978518285010e-03 -7.99319300053202e-02
-2.12121212121212e+00  8.93269590640932e-02  6.43437467321133e-03 -8.13701139253212e-02
-1.51515151515152e+00  1.64470430166224e-01  6.48336382621192e-03 -8.27558987944163e-02
-9.09090909090912e-01  2.39571794899434e-01  6.53966063883779e-03 -8.41308410858026e-02
-3.03030303030302e-01  3.14674804593898e-01  6.59107678228075e-03 -8.55059688560186e-02
 3.03030303030302e-01  3.89612663892757e-01  6.66154990729096e-03 -8.68516601705963e-02
 9.09090909090912e-01  4.64379055891012e-01  6.75091671778498e-03 -8.81676749669430e-02
 1.51515151515152e+00  5.38835212847769e-01  6.86873639194927e-03 -8.94229258260153e-02
 2.12121212121212e+00  6.13164234506048e-01  6.99228731034782e-03 -9.06591041817113e-02
 2.72727272727273e+00  6.87180991504717e-01  7.11507705775767e-03 -9.18590498327458e-02
 3.33333333333333e+00  7.61060890183662e-01  7.22019644120481e-03 -9.30253905382819e-02
 3.93939393939394e+00  8.34826143947079e-01  7.36576552391120e-03 -9.41648448755015e-02
 4.54545454545455e+00  9.07587896244972e-01  7.61643914393905e-03 -9.52037139464011e-02
 5.15151515151515e+00  9.80139368274097e-01  7.87400784712702e-03 -9.62146178942362e-02
 5.75757575757576e+00  1.05239833614245e+00  8.12217519831614e-03 -9.71759093809982e-02
 6.36363636363637e+00  1.12406305544153e+00  8.40497836965728e-03 -9.80628844041145e-02
 6.96969696969697e+00  1.19533752543705e+00  8.71102937561893e-03 -9.89009262844443e-02
 7.57575757575757e+00  1.26363208616333e+00  9.28517894217032e-03 -9.94368962900880e-02
 8.18181818181818e+00  1.33050422948871e+00  9.97159094220539e-03 -9.98410225692890e-02
 8.78787878787879e+00  1.39444007789138e+00  1.08991646535154e-02 -9.99734038702534e-02
 9.39393939393939e+00  1.45705348173634e+00  1.18689828477113e-02 -9.99498141737535e-02
 1.00000000000000e+01  1.51894900598912e+00  1.28245783305205e-02 -9.98436206354529e-02
 1.06060606060606e+01  1.57952032213879e+00  1.37203218849853e-02 -9.95558236556392e-02
 1.12121212121212e+01  1.63897794733853e+00  1.46574590388661e-02 -9.92251059491642e-02
 1.18181818181818e+01  1.69635425539101e+00  1.56758650021322e-02 -9.88111488109537e-02
 1.24242424242424e+01  1.74628793386892e+00  1.71291301368132e-02 -9.79065020386935e-02
 1.30303030303030e+01  1.79270534250790e+00  1.88110538554257e-02 -9.67918037744302e-02
 1.36363636363636e+01  1.83274723637155e+00  2.08223777264698e-02 -9.56725605690280e-02
 1.42424242424242e+01  1.87054626987725e+00  2.29605898139952e-02 -9.45524991088719e-02
 1.48484848484848e+01  1.90492967218685e+00  2.51575671078132e-02 -9.34373049456353e-02
 1.54545454545455e+01  1.90347695011796e+00  3.08962807726204e-02 -9.20560569322263e-02
 1.60606060606061e+01  1.88906074454162e+00  3.75904334879545e-02 -9.06431380583543e-02
 1.66666666666667e+01  1.86128959002646e+00  4.54786132525571e-02 -8.97562161253495e-02
 1.72727272727273e+01  1.82153030181496e+00  5.50124554166567e-02 -8.95558388303448e-02
 1.78787878787879e+01  1.76736116092541e+00  6.65309384672557e-02 -9.01782076404262e-02
 1.84848484848485e+01  1.73578108936772e+00  7.70012589590364e-02 -9.20613515960365e-02
 1.90909090909091e+01  1.70971309547222e+00  8.74292987484459e-02 -9.64950282544576e-02
 1.96969696969697e+01  1.68329612525391e+00  9.91171381346641e-02 -1.12170958805428e-01
 2.03030303030303e+01  1.65736093996452e+00  1.10711936004290e-01 -1.23212322342677e-01
 2.09090909090909e+01  1.63175989472853e+00  1.22220294822714e-01 -1.29479614433290e-01
 2.15151515151515e+01  1.60615884949255e+00  1.33728653641138e-01 -1.35636047887045e-01
 2.21212121212121e+01  1.58055780425656e+00  1.45237012459563e-01 -1.41804594634031e-01
 2.27272727272727e+01  1.55495675902058e+00  1.56745371277987e-01 -1.47981620548520e-01
 2.33333333333333e+01  1.52935571378459e+00  1.68253730096411e-01 -1.54164813050593e-01
 2.39393939393939e+01  1.50375466854860e+00  1.79762088914835e-01 -1.60352630444654e-01
 2.45454545454545e+01  1.47815362331262e+00  1.91270447733259e-01 -1.66544005416813e-01
 2.51515151515151e+01  1.45491764995226e+00  2.03238353262834e-01 -1.72738175608267e-01
 2.57575757575758e+01  1.43880778134581e+00  2.16584898925861e-01 -1.78934581961027e-01
 2.63636363636364e+01  1.42274733534258e+00  2.29931444588889e-01 -1.85132805184915e-01
 2.69696969696970e+01  1.40673631194259e+00  2.43277990251916e-01 -1.91332524648465e-01
 2.75757575757576e+01  1.39077471114582e+00  2.56624535914943e-01 -1.97533490973149e-01
 2.81818181818182e+01  1.37486253295229e+00  2.69971081577970e-01 -2.03735507282228e-01
 2.87878787878788e+01  1.35899977736198e+00  2.83317627240997e-01 -2.09938416075057e-01
 2.93939393939394e+01  1.34318644437490e+00  2.96664172904024e-01 -2.16142089851657e-01
 3.00000000000000e+01  1.32742253399105e+00  3.10010718567051e-01 -2.22346424294261e-01
 3.30000000000000e+01  1.26998485407694e+00  3.83209078004005e-01 -2.36730513471639e-01
 3.60000000000000e+01  1.21622871062390e+00  4.58059743319067e-01 -2.51118575984605e-01
 3.90000000000000e+01  1.16866399426110e+00  5.36215020390350e-01 -2.65510660797029e-01
 4.20000000000000e+01  1.12275125189113e+00  6.16128067290971e-01 -2.78311365324392e-01
 4.50000000000000e+01  1.07823183449257e+00  6.96919999106257e-01 -2.90317198354049e-01
 4.80000000000000e+01  1.02467258859253e+00  7.77954186305046e-01 -3.02325911320473e-01
 5.10000000000000e+01  9.69410789600374e-01  8.58270377608245e-01 -3.14291904453858e-01
 5.40000000000000e+01  9.10743884423967e-01  9.37150577120274e-01 -3.26168398466604e-01
 5.70000000000000e+01  8.48115506431619e-01  1.01304426484925e+00 -3.38046907296477e-01
 6.00000000000000e+01  7.83506392031301e-01  1.08744469668669e+00 -3.49927613916051e-01
 6.30000000000000e+01  7.13001194891290e-01  1.15518017158212e+00 -3.61660308630241e-01
 6.60000000000000e+01  6.40770676749176e-01  1.22003440191474e+00 -3.73393801954948e-01
 6.90000000000000e+01  5.65089516602853e-01  1.27912614312177e+00 -3.85128102020027e-01
 7.20000000000000e+01  4.86789695456397e-01  1.33131349929997e+00 -3.96266288432204e-01
 7.50000000000000e+01  4.07180543809875e-01  1.38004866296369e+00 -4.07106211073220e-01
 7.80000000000000e+01  3.25304070842328e-01  1.41703175315950e+00 -4.17946206291113e-01
 8.10000000000000e+01  2.43330026692739e-01  1.44975202029195e+00 -4.28119893097920e-01
 8.40000000000000e+01  1.61160840179066e-01  1.47394664129755e+00 -4.36960857939892e-01
 8.70000000000000e+01  8.02626668047058e-02  1.48918463637930e+00 -4.45801835334898e-01
 9.00000000000000e+01  9.18450889335539e-17  1.49994413078938e+00 -4.54642824054418e-01
 9.30000000000000e+01 -5.61838667632939e-02  1.48918463637930e+00 -4.57400001515538e-01
 9.60000000000000e+01 -1.12812588125346e-01  1.47394664129755e+00 -4.60157555797569e-01
 9.90000000000000e+01 -1.70331018684917e-01  1.44975202029195e+00 -4.62915489391513e-01
 1.02000000000000e+02 -2.27712849589629e-01  1.41703175315950e+00 -4.62541661641869e-01
 1.05000000000000e+02 -2.85026380666912e-01  1.38004866296369e+00 -4.60601918965224e-01
 1.08000000000000e+02 -3.40752786819478e-01  1.33131349929997e+00 -4.58662286121828e-01
 1.11000000000000e+02 -3.95562661621998e-01  1.27912614312177e+00 -4.55749440750621e-01
 1.14000000000000e+02 -4.48539473724423e-01  1.22003440191474e+00 -4.50890073344621e-01
 1.17000000000000e+02 -4.99100836423903e-01  1.15518017158212e+00 -4.46030824152054e-01
 1.20000000000000e+02 -5.48454474421911e-01  1.08744469668669e+00 -4.41171684815208e-01
 1.23000000000000e+02 -5.93680854502133e-01  1.01304426484925e+00 -4.36189675359151e-01
 1.26000000000000e+02 -6.37520719096777e-01  9.37150577120274e-01 -4.31209411238595e-01
 1.29000000000000e+02 -6.78587552720262e-01  8.58270377608245e-01 -4.26230628499452e-01
 1.32000000000000e+02 -7.17270812014772e-01  7.77954186305046e-01 -4.24014344679360e-01
 1.35000000000000e+02 -7.54762284144796e-01  6.96919999106257e-01 -4.23183326592834e-01
 1.38000000000000e+02 -7.90108766114273e-01  6.16128067290971e-01 -4.22356487400609e-01
 1.41000000000000e+02 -8.25634863966249e-01  5.36215020390350e-01 -4.25606159683378e-01
 1.44000000000000e+02 -8.61520193583223e-01  4.58059743319068e-01 -4.37009686747012e-01
 1.47000000000000e+02 -9.00924066386990e-01  3.83209078004005e-01 -4.48420128979318e-01
 1.50000000000000e+02 -9.42087210784155e-01  3.10010718567051e-01 -4.59835300522553e-01
 1.53000000000000e+02 -9.97082612664844e-01  2.43945317535067e-01 -5.08299301368520e-01
 1.56000000000000e+02 -1.06228274614651e+00  1.80912924796678e-01 -5.56772654891491e-01
