! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR_URC_out_0_AF07_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF07_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.880678                alpha0      ! 0-lift angle of attack, depends on airfoil.
17.430170                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.432360                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.860073                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.073941                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.375558                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.090786                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-03  0.00000000000000e+00
-1.77000000000000e+02  1.93106261326818e-01  1.00000000000000e-03  1.19999999999999e-01
-1.74000000000000e+02  3.86212522653637e-01  1.00000000000000e-03  2.40000000000001e-01
-1.71000000000000e+02  5.79318783980455e-01  1.00000000000000e-03  3.60000000000000e-01
-1.68000000000000e+02  7.72425045307273e-01  1.00000000000000e-03  4.57606936770099e-01
-1.65000000000000e+02  9.65531306634093e-01  1.14625113790149e-02  5.44017341925248e-01
-1.62000000000000e+02  1.15863756796091e+00  5.35614374401388e-02  6.30427747080396e-01
-1.59000000000000e+02  1.25335346566636e+00  1.05793797194369e-01  6.68672295770555e-01
-1.56000000000000e+02  1.15128863612906e+00  1.63149821132883e-01  6.10580197627630e-01
-1.53000000000000e+02  1.07297858469423e+00  2.26625533227960e-01  5.52477102623980e-01
-1.50000000000000e+02  1.00654592231062e+00  2.93161089401323e-01  4.94354334000373e-01
-1.47000000000000e+02  9.56870783904444e-01  3.66906534970067e-01  4.79037082004351e-01
-1.44000000000000e+02  9.09584004494765e-01  4.42328542859287e-01  4.63709881769358e-01
-1.41000000000000e+02  8.67073943078077e-01  5.21103675389454e-01  4.48368135281952e-01
-1.38000000000000e+02  8.25801566911842e-01  6.01681947066498e-01  4.42537252984179e-01
-1.35000000000000e+02  7.85148033370833e-01  6.83161788316990e-01  4.41462677671081e-01
-1.32000000000000e+02  7.43331506713617e-01  7.64946705711200e-01  4.40379311935915e-01
-1.29000000000000e+02  7.00581065012370e-01  8.46032663689911e-01  4.41010081796645e-01
-1.26000000000000e+02  6.55962793223062e-01  9.25720702837608e-01  4.45086019540685e-01
-1.23000000000000e+02  6.08997666202282e-01  1.00245620581317e+00  4.49158841157126e-01
-1.20000000000000e+02  5.60859111565767e-01  1.07771544070268e+00  4.53227991411096e-01
-1.17000000000000e+02  5.09143595478201e-01  1.14635414804924e+00  4.57758423710762e-01
-1.14000000000000e+02  4.56383826560122e-01  1.21212412985159e+00  4.62288624925821e-01
-1.11000000000000e+02  4.01535551981017e-01  1.27215666056549e+00  4.66818577475585e-01
-1.08000000000000e+02  3.45154173293109e-01  1.32530507200664e+00  4.69612908695314e-01
-1.05000000000000e+02  2.88006242550797e-01  1.37501142381158e+00  4.71539327250809e-01
-1.02000000000000e+02  2.29694130648988e-01  1.41298871071577e+00  4.73465514768965e-01
-9.90000000000000e+01  1.71448979647040e-01  1.44670832224385e+00  4.73865328352141e-01
-9.60000000000000e+01  1.13337750444818e-01  1.47191258302005e+00  4.71212249951763e-01
-9.30000000000000e+01  5.63804044264451e-02  1.48816539098910e+00  4.68558373658074e-01
-9.00000000000000e+01 -1.74803120649847e-16  1.49994278947655e+00  4.65903704710965e-01
-8.70000000000000e+01 -5.63804044264454e-02  1.48816539098910e+00  4.55680155256935e-01
-8.40000000000000e+01 -1.13337750444819e-01  1.47191258302005e+00  4.45456573533316e-01
-8.10000000000000e+01 -1.71448979647041e-01  1.44670832224385e+00  4.35232955997834e-01
-7.80000000000000e+01 -2.29694130648988e-01  1.41298871071577e+00  4.22680399916117e-01
-7.50000000000000e+01 -2.88006242550798e-01  1.37501142381158e+00  4.08963351957157e-01
-7.20000000000000e+01 -3.45154173293109e-01  1.32530507200664e+00  3.95246258477969e-01
-6.90000000000000e+01 -4.01535551981017e-01  1.27215666056549e+00  3.81043517636609e-01
-6.60000000000000e+01 -4.56383826560122e-01  1.21212412985159e+00  3.65869030198571e-01
-6.30000000000000e+01 -5.09143595478201e-01  1.14635414804924e+00  3.50693738527288e-01
-6.00000000000000e+01 -5.60859111565767e-01  1.07771544070268e+00  3.35517636207382e-01
-5.70000000000000e+01 -6.08997666202283e-01  1.00245620581317e+00  3.20740077339022e-01
-5.40000000000000e+01 -6.55962793223062e-01  9.25720702837608e-01  3.05960023355064e-01
-5.10000000000000e+01 -7.00581065012370e-01  8.46032663689910e-01  2.91177627760305e-01
-4.80000000000000e+01 -7.43331506713617e-01  7.64946705711199e-01  2.77347049100219e-01
-4.50000000000000e+01 -7.85148033370833e-01  6.83161788316990e-01  2.63989894869377e-01
-4.20000000000000e+01 -8.63301566911843e-01  6.01681947066497e-01  2.50629192821098e-01
-3.90000000000000e+01 -9.42073943078077e-01  5.21103675389454e-01  2.37294808575303e-01
-3.60000000000000e+01 -1.02208400449476e+00  4.42328542859287e-01  2.24015612482132e-01
-3.30000000000000e+01 -1.10687078390444e+00  3.66906534970066e-01  2.10732205004621e-01
-3.00000000000000e+01 -1.19404592231062e+00  2.93161089401322e-01  1.97444710493518e-01
-2.93939393939394e+01 -1.21504241976185e+00  2.79719562901653e-01  1.92424705476974e-01
-2.87878787878788e+01 -1.23603891721309e+00  2.66278036401983e-01  1.87404434116738e-01
-2.81818181818182e+01 -1.25703541466432e+00  2.52836509902314e-01  1.82383868231883e-01
-2.75757575757576e+01 -1.27803191211556e+00  2.39394983402645e-01  1.77362975520499e-01
-2.69696969696970e+01 -1.29902840956679e+00  2.25953456902976e-01  1.72341718777832e-01
